,0
0,Alagoas
1,Amapa
2,Amazonas
3,Bahia
4,Ceara
5,Espirito Santo
6,Goias
7,Maranhao
8,Mato Grosso
9,Mato Grosso do Sul
10,Minas Gerais
11,Para
12,Paraiba
13,Parana
14,Pernambuco
15,Piaui
16,Rio de Janeiro
17,Rio Grande do Norte
18,Rio Grande do Sul
19,Rondonia
20,Roraima
21,Santa Catarina
22,Sao Paulo
23,Sergipe
24,Tocantins
25,DF
